no,year,icbcode,gap,gap_e,gap_s,es,e,s,esdis,edis,sdis,family,gov,instit,g,size,lev,roa,mtb,country,capitalism,legal,kz
262,2020,4520,-0.187184972,0.100424494,-0.474794438,70.725,64.95,76.5,52.00650282,74.99244941,29.02055623,0,0,1,89.4,8.633336127,0.035,0.0742,0.0279,3,1,1,-3.625494056
262,2021,4520,-0.175163697,0.102439837,-0.452767231,74.51,66.47,82.55,56.9936303,76.71398369,37.2732769,0,0,1,85.95,8.625333033,0.0333,0.056,0.025,3,1,1,-3.302781581
262,2022,4520,-0.058701847,0.133239837,-0.250643531,67.625,63.39,71.86,61.7548153,76.71398369,46.79564692,0,0,1,80.29,8.66779465,0.1217,0.0497,0.0139,3,1,1,-2.504189006
262,2023,4520,,,,0,0,0,,.,.,0,0,1,0,8.683052444,0.1082,0.0321,0.0144,3,1,1,-2.357959909
263,2014,5010,-0.149088265,-0.169845938,-0.128330593,43.155,58.09,28.22,28.24617349,41.10540622,15.38694075,0,0,1,67.92,9.252305815,1.041005969,0.012885,0.013882,3,1,1,0.302085872
263,2015,5010,-0.375090018,-0.262645938,-0.487534099,66.39,67.37,65.41,28.88099815,41.10540622,16.65659008,0,0,1,66.77,9.268853764,1.197720051,0.016674999,0.013966,3,1,1,-0.269559293
263,2016,5010,-0.235738251,-0.024076503,-0.4474,69.085,68.43,69.74,45.51117487,66.02234974,25,0,0,1,67.61,9.317853445,1.539263964,-0.012658,0.012549,3,1,1,0.611970276
263,2017,5010,-0.243636639,-0.03793132,-0.449341959,79.5,76.46,82.54,55.13633606,72.66686802,37.60580411,0,0,1,65.89,9.300378717,1.358368993,0.020374,0.014851,3,1,1,0.427925563
263,2018,5010,-0.165641318,0.003354002,-0.334636638,78.47,76.59,80.35,61.90586817,76.92540018,46.88633615,0,0,1,70.39,9.314347419,1.059044957,0.026309,0.011161,3,1,1,0.200584411
263,2019,5010,-0.184191318,-0.008245998,-0.360136638,80.325,77.75,82.9,61.90586817,76.92540018,46.88633615,0,0,1,74.7,9.305602843,1.280218959,-0.025053,0.008034,3,1,1,0.434806998
263,2020,5010,-0.258330189,-0.062423739,-0.454236638,87.905,83.5,92.31,62.07198112,77.25762609,46.88633615,0,0,1,84.16,9.301621536,1.6579,0.0083,0.0067,3,1,1,0.834611649
263,2021,5010,-0.222009414,-0.009006373,-0.435012455,84.65,79.91,89.39,62.44905863,79.00936273,45.88875453,0,0,1,84.05,9.221120696,1.0783,0.0191,0.0151,3,1,1,-0.441425288
263,2022,5010,-0.196659414,0.022393627,-0.415712455,82.115,76.77,87.46,62.44905863,79.00936273,45.88875453,0,0,1,84.08,9.23033829,0.8568,0.0309,0.0097,3,1,1,-0.951060476
263,2023,5010,-0.190693271,0.039693627,-0.421080169,80.415,75.04,85.79,61.3456729,79.00936273,43.68198307,0,0,1,85.97,9.245628135,0.9888,0.0119,0.0095,3,1,1,-0.848992695
264,2014,5020,-0.312556887,-0.299244246,-0.325869528,56.45,68.07,44.83,25.19431126,38.14557535,12.24304716,0,0,1,69.86,9.242355049,1.281471968,0.029274,0.008406,3,1,1,1.617036929
264,2015,5020,-0.217067831,-0.269844246,-0.164291415,47.415,65.13,29.7,25.70821694,38.14557535,13.27085852,0,0,1,59.04,9.271387566,1.037526011,0.030541999,0.009611,3,1,1,1.120450988
264,2016,5020,-0.290961059,-0.234944246,-0.346977872,57.525,61.64,53.41,28.42889409,38.14557535,18.71221282,0,0,1,51.17,9.245278431,0.845739007,0.033220001,0.007503,3,1,1,0.686912466
264,2017,5020,-0.304561059,-0.276944246,-0.332177872,58.885,65.84,51.93,28.42889409,38.14557535,18.71221282,0,0,1,56.55,9.271960963,0.765860975,0.015366,0.007105,3,1,1,0.71392464
264,2018,5020,-0.309511059,-0.337144246,-0.281877872,59.38,71.86,46.9,28.42889409,38.14557535,18.71221282,0,0,1,65.06,9.300415034,0.698680997,0.017704999,0.006141,3,1,1,0.722725237
264,2019,5020,-0.272192057,-0.347117608,-0.197266505,58.73,76.24,41.22,31.51079433,41.5282392,21.49334946,0,0,1,58.12,9.282998022,0.71874398,0.000657,0.006039,3,1,1,0.461977023
264,2020,5020,-0.274665418,-0.288664331,-0.260666505,62.36,77.16,47.56,34.89345818,48.2935669,21.49334946,0,0,1,51.77,9.27611193,1.143,-0.0357,0.0052,3,1,1,0.918540855
264,2021,5020,-0.226364577,-0.132786953,-0.319942201,63.01,76.16,49.86,40.37354233,62.88130474,17.86577993,0,0,1,66.78,9.305511513,1.2129,0.0141,0.0057,3,1,1,1.364448254
264,2022,5020,-0.181926729,-0.132586953,-0.231266505,60.38,76.14,44.62,42.1873271,62.88130474,21.49334946,0,0,1,61.82,9.324779037,1.0954,0.0236,0.0046,3,1,1,0.836416128
264,2023,5020,-0.062066093,0.06365669,-0.187788875,64.195,76.57,51.82,57.98839072,82.93566898,33.04111245,0,0,1,77.77,9.271000072,0.951,0.0132,0.0044,3,1,1,0.25943446
265,2014,5020,-0.201019516,-0.296228028,-0.105811004,37.505,50.1,24.91,17.40304843,20.47719722,14.32889964,0,0,1,30.14,8.854208846,0.195081994,0.017703,0.00525,3,1,1,-0.86378126
265,2015,5020,-0.11941965,-0.030164814,-0.208674486,39.405,37.87,40.94,27.46303498,34.85351857,20.07255139,0,0,1,53.01,8.853927464,0.211298004,0.01344,0.005941,3,1,1,-0.613992001
265,2016,5020,-0.314299206,-0.340818242,-0.287780169,49.59,51.72,47.46,18.16007942,17.63817578,18.68198307,0,0,1,56.12,8.83684483,0.200320005,0.006993,0.006233,3,1,1,-0.905645559
265,2017,5020,-0.190921571,-0.087962972,-0.293880169,49.605,51.14,48.07,30.51284294,42.34370281,18.68198307,0,0,1,51.98,8.881683595,0.222000003,0.037280999,0.007938,3,1,1,-0.723209853
265,2018,5020,-0.234484988,-0.050172757,-0.418797219,53.295,50.2,56.39,29.84650118,45.18272425,14.51027811,0,0,1,53.49,8.859731368,0.214839995,0.020405,0.005037,3,1,1,-0.932660886
265,2019,5020,-0.267284988,-0.160472757,-0.374097219,56.575,61.23,51.92,29.84650118,45.18272425,14.51027811,0,0,1,61.5,8.821174738,0.209338993,-0.048439998,0.004996,3,1,1,-0.959211773
265,2020,5020,-0.276784988,-0.165872757,-0.387697219,57.525,61.77,53.28,29.84650118,45.18272425,14.51027811,0,0,1,65.31,8.817097772,0.2225,0.0238,0.003,3,1,1,-0.961396328
265,2021,5020,-0.191020957,-0.060782543,-0.321259371,51.275,54.1,48.45,32.17290429,48.0217457,16.32406288,0,0,1,48.5,8.842755228,0.1986,0.0418,0.0051,3,1,1,-1.100809735
265,2022,5020,-0.186539881,-0.069382543,-0.303697219,49.92,54.96,44.88,31.2660119,48.0217457,14.51027811,0,0,1,32.25,8.872810428,0.2054,0.04,0.0045,3,1,1,-0.901019135
265,2023,5020,0.322484787,0.480217457,0.164752116,0,0,0,32.24847865,48.0217457,16.47521161,0,0,1,0,8.846420004,0.252,-0.0344,0.0046,3,1,1,-0.724027352
266,2014,1010,-0.272291139,-0.476074902,-0.068507376,40.84,64.4,17.28,13.6108861,16.79250982,10.42926239,0,0,1,50.11,7.916795985,0.038844999,0.073030002,0.01161,3,1,1,-3.36451052
266,2015,1010,-0.150379061,-0.113411688,-0.187346433,35.58,42.51,28.65,20.54209394,31.16883117,9.915356711,0,0,1,45.8,7.992562354,0.028357999,0.099358,0.015331,3,1,1,-4.907081063
266,2016,1010,-0.156310137,-0.192011688,-0.120608585,37.08,50.37,23.79,21.44898632,31.16883117,11.72914148,0,0,1,49.93,8.008191232,0.020411,0.096850999,0.011532,3,1,1,-6.409302051
266,2017,1010,-0.169010137,-0.163111688,-0.174908585,38.35,47.48,29.22,21.44898632,31.16883117,11.72914148,0,0,1,57.01,8.05700389,0.015276,0.091582,0.016725,3,1,1,-6.691713063
266,2018,1010,-0.248110137,-0.237911688,-0.258308585,46.26,54.96,37.56,21.44898632,31.16883117,11.72914148,0,0,1,62.16,8.123475961,0.013598,0.102822997,0.018023999,3,1,1,-7.824625856
266,2019,1010,-0.232060137,-0.232511688,-0.231608585,44.655,54.42,34.89,21.44898632,31.16883117,11.72914148,0,0,1,59.38,8.190611798,0.106282003,0.100975998,0.010957,3,1,1,-6.953903149
266,2020,1010,-0.211154454,-0.228311688,-0.193997219,43.955,54,33.91,22.83955464,31.16883117,14.51027811,0,0,1,62.66,8.156788341,0.0883,0.0483,0.0115,3,1,1,-6.450560404
266,2021,1010,-0.131841406,-0.014585593,-0.249097219,48.905,58.39,39.42,35.72085938,56.93144065,14.51027811,0,0,1,49.4,8.199308041,0.0652,0.0811,0.0175,3,1,1,-5.61060458
266,2022,1010,-0.266633735,-0.181970251,-0.351297219,63.245,76.85,49.64,36.58162652,58.65297493,14.51027811,0,0,1,46.66,8.270881382,0.0421,0.1246,0.0122,3,1,1,-7.065368402
266,2023,1010,-0.25776342,-0.195370251,-0.32015659,70.52,78.19,62.85,44.74365796,58.65297493,30.83434099,0,0,1,45.91,8.311666993,0.0976,0.1208,0.0128,3,1,1,-7.619016598
267,2020,,-0.11660076,-0.10358955,-0.129611971,18.415,13.5,23.33,6.754923952,3.141045002,10.3688029,,,,63.08,8.849843673,1.2481,0.0306,0.0263,3,1,1,-660.3993995
267,2021,,-0.091738953,-0.08706122,-0.096416687,17.425,12.27,22.58,8.25110465,3.563877982,12.93833132,,,,51.35,8.982623954,3.0363,0.0381,0.0304,3,1,1,-281.8869759
267,2022,,-0.107586596,-0.10856122,-0.106611971,17.725,14.42,21.03,6.966340442,3.563877982,10.3688029,,,,57.36,8.943319873,2.4976,0.036,0.0282,3,1,1,-372.4736358
267,2023,,-0.078378131,-0.09306122,-0.063695042,18.205,12.87,23.54,10.36718688,3.563877982,17.17049577,,,,62,8.988734601,3.5331,0.0272,0.0261,3,1,1,-377.9393571
268,2016,4520,0.034009381,-0.017987526,0.086006288,4.805,4.97,4.64,8.205938068,3.171247357,13.24062878,1,0,0,28.64,8.437598375,0.024801999,0.067098998,0.018405,3,1,1,-2.87634454
268,2017,4520,-0.098888173,-0.158482634,-0.039293712,17.385,17.6,17.17,7.496182707,1.751736635,13.24062878,1,0,0,22.68,8.451296619,0.023150001,0.071506001,0.015177,3,1,1,-3.624944087
268,2018,4520,-0.101169249,-0.145482634,-0.056855865,18.52,16.3,20.74,8.403075089,1.751736635,15.05441354,1,0,0,19.74,8.494103088,0.022390001,0.075861,0.023244999,3,1,1,-4.115861943
268,2019,4520,-0.105069249,-0.151382634,-0.058755865,18.91,16.89,20.93,8.403075089,1.751736635,15.05441354,1,0,0,18.92,8.495492996,0.027682001,0.079162002,0.018071,3,1,1,-4.528938718
268,2020,4520,-0.09200812,-0.118460375,-0.065555865,17.77,13.93,21.61,8.569188046,2.083962549,15.05441354,1,0,0,18.14,8.539626776,0.1054,0.0794,0.0153,3,1,1,-4.249577669
268,2021,4520,0.01988808,0.078753911,-0.038977751,21.38,22.78,19.98,23.36880801,30.65539112,16.08222491,1,0,0,44.95,8.560594013,0.0962,0.0608,0.0142,3,1,1,-4.728695985
268,2022,4520,-0.06406066,0.033674811,-0.161796131,32.795,33.57,32.02,26.38893403,36.93748112,15.84038694,1,0,0,62.77,8.807189214,0.0494,0.0689,0.0126,3,1,1,-4.577868724
268,2023,4520,-0.031619305,0.154708185,-0.217946796,35.26,30.92,39.6,32.09806946,46.39081848,17.80532044,1,0,0,45.87,8.82800603,0.0444,0.062,0.0192,3,1,1,-5.403876547
269,2014,5520,-0.306615711,-0.208418242,-0.40481318,45.315,38.48,52.15,14.65342888,17.63817578,11.66868198,0,0,1,69.17,9.531710819,0.964141011,0.009503,0.007007,3,1,1,0.871022416
269,2015,5520,-0.301257731,-0.242418242,-0.360097219,46.2,41.88,50.52,16.07422695,17.63817578,14.51027811,0,0,1,82.33,9.629433454,0.814732015,0.0156,0.010425,3,1,1,1.030210348
269,2016,5520,-0.343407731,-0.303918242,-0.382897219,50.415,48.03,52.8,16.07422695,17.63817578,14.51027811,0,0,1,85.84,9.601990607,1.000977039,0.012018,0.008852,3,1,1,0.621302031
269,2017,5520,-0.21169941,0.024298399,-0.447697219,53.04,46.8,59.28,31.87005902,49.22983993,14.51027811,0,0,1,78.61,9.640373297,1.007346034,0.035974,0.01136,3,1,1,0.438449834
269,2018,5520,-0.20921472,-0.032270069,-0.386159371,54.68,54.42,54.94,33.75852797,51.19299305,16.32406288,0,0,1,86.77,9.664663596,0.845775008,0.046216998,0.011536,3,1,1,-0.131224434
269,2019,5520,-0.20461472,-0.082670069,-0.326559371,54.22,59.46,48.98,33.75852797,51.19299305,16.32406288,0,0,1,81.37,9.739414024,1.117099047,0.033002,0.008031,3,1,1,0.291511525
269,2020,5520,-0.220548243,-0.076974962,-0.364121524,57.43,60.31,54.55,35.37517571,52.61250378,18.13784764,0,0,1,84.25,9.703987411,1.9511,0.0129,0.0072,3,1,1,0.628174017
269,2021,5520,-0.161730121,0.026861281,-0.350321524,55.55,57.93,53.17,39.37698785,60.61612806,18.13784764,0,0,1,82.81,9.717660686,1.9004,0.0014,0.0081,3,1,1,0.969449035
269,2022,5520,-0.181261321,0.057698883,-0.420221524,58.53,56.9,60.16,40.40386795,62.66988825,18.13784764,0,0,1,54.33,9.741094451,1.4814,0.0358,0.0071,3,1,1,0.742459783
269,2023,5520,-0.107546387,0.232298883,-0.447391657,51.355,39.44,63.27,40.6003613,62.66988825,18.53083434,0,0,1,72.63,9.75433419,1.4343,0.0215,0.0063,3,1,1,0.566525353
270,2014,5020,-0.19191917,-0.217522984,-0.166315357,38.45,51.26,25.64,19.25808296,29.5077016,9.008464329,1,0,0,44.94,8.408241662,0.001697,0.074810997,0.014459,3,1,1,-7.605705265
270,2015,5020,-0.188154572,-0.245650982,-0.130658162,42.365,56.64,28.09,23.54954282,32.07490184,15.0241838,1,0,0,65.72,8.407881864,0.001213,0.072365999,0.019739,3,1,1,-8.465659645
270,2016,5020,-0.200880081,-0.210160767,-0.191599395,43.47,55.93,31.01,23.38199187,34.91392329,11.85006046,1,0,0,60.11,8.411449658,0.000726,0.080057003,0.017906001,3,1,1,-7.644375084
270,2017,5020,-0.165759897,-0.157239867,-0.174279927,43.885,56.92,30.85,27.30901027,41.19601329,13.42200726,1,0,0,58.72,8.429581112,0.000231,0.076948002,0.017058,3,1,1,-7.897516926
270,2018,5020,-0.155947001,-0.122414074,-0.189479927,45.335,58.3,32.37,29.74029991,46.05859257,13.42200726,1,0,0,50.1,8.427804086,0,0.085482001,0.009253,3,1,1,-6.692296521
270,2019,5020,-0.229548271,-0.153714074,-0.305382467,55.31,61.43,49.19,32.35517295,46.05859257,18.65175333,1,0,0,53.39,8.427388723,0.00259,0.053181998,0.011238,3,1,1,-6.899957819
270,2020,5020,-0.240192034,-0.130801601,-0.349582467,57.96,62.31,53.61,33.94079663,49.22983993,18.65175333,1,0,0,61.24,8.418269796,0.0016,0.0339,0.009,3,1,1,-6.770477942
270,2021,5020,-0.274542034,-0.155101601,-0.393982467,61.395,64.74,58.05,33.94079663,49.22983993,18.65175333,1,0,0,57.3,8.454729033,0.0005,0.0521,0.0122,3,1,1,-5.758322277
270,2022,5020,-0.270992154,-0.173269556,-0.368714752,60.89,64.05,57.73,33.79078459,46.7230444,20.85852479,1,0,0,35.83,8.487250118,0.004,0.0483,0.0083,3,1,1,-5.055642048
270,2023,5020,,,,0,0,0,,.,.,1,0,0,0,8.526185438,0.0027,0.0604,0.0079,3,1,1,-5.217839086
271,2014,4050,-0.099379161,-0.08319109,-0.115567231,24.35,24.87,23.83,14.41208394,16.55089097,12.2732769,0,0,1,47.7,8.273899044,0.036145002,-0.108868003,0.023698,3,1,1,-2.789519978
271,2015,4050,-0.237301163,-0.261735095,-0.212867231,35.575,37.59,33.56,11.8448837,11.41649049,12.2732769,0,0,1,37.68,8.251988434,0.270832986,-0.190512002,0.032056998,3,1,1,-1.266877626
271,2016,4050,-0.251747717,-0.249635095,-0.253860339,37.065,36.38,37.75,11.89022831,11.41649049,12.36396614,0,0,1,40.1,8.256176344,0.233753994,0.029864,0.036986999,3,1,1,-1.798880883
271,2017,4050,-0.211147851,-0.088771882,-0.333523821,43.065,34.67,51.46,21.95021487,25.79281184,18.1076179,0,0,1,43.03,8.292180728,0.117742002,0.127532005,0.050799001,3,1,1,-2.386225315
271,2018,4050,-0.167597851,-0.010171882,-0.325023821,38.71,26.81,50.61,21.95021487,25.79281184,18.1076179,0,0,1,31.86,8.323740793,0.082974002,0.107996002,0.042371999,3,1,1,-2.805019559
271,2019,4050,-0.171184117,0.013672637,-0.356040871,37.315,25.09,49.54,20.1965883,26.45726367,13.93591294,0,0,1,25.99,8.336415702,0.007546,0.078220002,0.043737002,3,1,1,-3.110744484
271,2020,4050,-0.242969244,-0.140027363,-0.345911125,46.005,40.46,51.55,21.70807561,26.45726367,16.95888755,0,0,1,31.15,8.358853892,0.0075,0.0907,0.0384,3,1,1,-3.184660178
271,2021,4050,-0.341562584,-0.344014044,-0.339111125,56.71,62.55,50.87,22.55374157,28.14859559,16.95888755,0,0,1,23.18,8.402355971,0.0034,0.0996,0.035,3,1,1,-3.16336044
271,2022,4050,-0.317201455,-0.312691785,-0.321711125,54.44,59.75,49.13,22.71985452,28.4808215,16.95888755,0,0,1,25.93,8.429616643,0.0023,0.0765,0.0329,3,1,1,-2.809610797
271,2023,4050,-0.28268773,-0.290091785,-0.275283676,52.485,57.49,47.48,24.21622696,28.4808215,19.95163241,0,0,1,25.69,8.48234611,0.0017,0.0879,0.0321,3,1,1,-2.418380109
272,2014,3510,-0.299464824,-0.130007279,-0.46892237,43.875,29.31,58.44,13.92851756,16.30927212,11.547763,0,0,1,44.02,8.439817254,0.355006993,0.055468,0.012411,3,1,1,0.085838473
272,2015,3510,-0.38592597,-0.312127152,-0.459724788,46.21,32.3,60.12,7.617402985,1.087284808,14.14752116,0,0,1,54.35,8.467785634,0.351743013,0.048703,0.013074,3,1,1,0.25900533
272,2016,3510,-0.423403056,-0.438327152,-0.40847896,51.575,44.92,58.23,9.234694399,1.087284808,17.38210399,0,0,1,48.08,8.491580187,0.347600013,0.061186999,0.012227,3,1,1,0.022225333
272,2017,3510,-0.432324726,-0.489270492,-0.37537896,52.89,50.86,54.92,9.65752738,1.93295077,17.38210399,0,0,1,47.37,8.505613883,0.314200014,0.061381999,0.009515,3,1,1,-1.632320608
272,2018,3510,-0.461115877,-0.472052794,-0.45017896,58.14,53.88,62.4,12.02841231,6.674720628,17.38210399,0,0,1,65.45,8.503775707,0.33761099,0.043910999,0.014035,3,1,1,-1.823346235
272,2019,3510,-0.466265877,-0.516952794,-0.41557896,58.655,58.37,58.94,12.02841231,6.674720628,17.38210399,0,0,1,74.51,8.428361605,0.590695977,-0.218347996,0.006626,3,1,1,-0.329637074
272,2020,3510,-0.397428339,-0.432237451,-0.362619226,53.025,51.62,54.43,13.28216615,8.396254908,18.16807739,0,0,1,79.53,8.291493171,22.972,-0.3433,-0.1038,3,1,1,3.85539417
272,2021,3510,-0.224401578,-0.187652492,-0.261150665,49.71,46.34,53.08,27.26984216,27.57475083,26.96493349,0,0,1,77.84,8.202798806,-4.3679,-0.1211,0.3552,3,1,1,2.412007224
272,2022,3510,-0.228988682,-0.146026699,-0.311950665,52.6,47.04,58.16,29.7011318,32.43733011,26.96493349,0,0,1,84.28,8.142495836,23.1718,0.1095,0.0272,3,1,1,1.448758018
272,2023,3510,-0.165510575,-0.153078466,-0.177942684,45.83,45.48,46.18,29.27894249,30.17215343,28.38573156,0,0,1,69.17,8.150437124,1.3052,0.1726,0.0186,3,1,1,0.127912467
273,2014,3510,-0.462510635,-0.420613893,-0.504407376,70.765,80.66,60.87,24.51393654,38.59861069,10.42926239,0,0,1,55.78,9.677170432,1.36345005,0.013569,0.025528001,3,1,1,1.594861914
273,2015,3510,-0.395462566,-0.339821987,-0.451103144,67.975,72.46,63.49,28.42874344,38.47780127,18.37968561,0,0,1,59.67,9.689399616,1.176318049,0.015173,0.025842,3,1,1,1.316920006
273,2016,3510,-0.385054585,-0.298221987,-0.471887183,68.355,68.3,68.41,29.8495415,38.47780127,21.22128174,0,0,1,71.66,9.723920914,1.38082397,0.016337,0.019206,3,1,1,1.443980358
273,2017,3510,-0.379354585,-0.242521987,-0.516187183,67.785,62.73,72.84,29.8495415,38.47780127,21.22128174,0,0,1,78.82,9.738228067,1.356178045,0.019021999,0.017680001,3,1,1,1.417103167
273,2018,3510,-0.474005944,-0.387424706,-0.560587183,83.2,89.12,77.28,35.79940559,50.37752945,21.22128174,0,0,1,66.49,9.762667162,1.320678949,0.021345001,0.014696,3,1,1,1.276529902
273,2019,3510,-0.459092087,-0.27151646,-0.646667715,87.78,88.1,87.46,41.87079125,60.94835397,22.79322854,0,0,1,75.48,9.759926607,1.18521595,0.023257,0.01572,3,1,1,1.216775047
273,2020,3510,-0.426202205,-0.287736696,-0.564667715,84.34,89.42,79.26,41.71977948,60.64633041,22.79322854,0,0,1,79.38,9.766559322,1.4007,0.0284,0.0124,3,1,1,1.154131909
273,2021,3510,-0.307274375,-0.252510903,-0.362037848,75.075,90.76,59.39,44.34756247,65.50890969,23.18621524,0,0,1,85.01,9.782184647,1.3639,0.0255,0.0126,3,1,1,1.211457835
273,2022,3510,-0.28497408,-0.20609556,-0.3638526,71.635,87.84,55.43,43.137592,67.23044397,19.04474002,0,0,1,64.97,9.810772026,1.367,0.0272,0.011,3,1,1,1.088764714
273,2023,3510,-0.271901821,-0.169951042,-0.3738526,70.66,84.89,56.43,43.46981791,67.8948958,19.04474002,0,0,1,59.65,9.83543791,1.3309,0.0275,0.0085,3,1,1,1.031360472
274,2014,2010,-0.03112211,-0.007872516,-0.054371705,8.855,2.69,15.02,5.742788959,1.902748414,9.582829504,0,0,1,30.22,9.146253963,0.107185997,0.018673999,0.010316,3,1,1,-1.869348078
274,2015,2010,-0.005725382,0.014942827,-0.026393591,7.69,2.13,13.25,7.117461782,3.624282694,10.61064087,0,0,1,34.92,9.162720593,0.067116998,0.016589999,0.009085,3,1,1,-2.326172608
274,2016,2010,-0.069775382,-0.101657173,-0.037893591,14.095,13.79,14.4,7.117461782,3.624282694,10.61064087,0,0,1,49.39,9.175205264,0.091237999,0.020847,0.009725,3,1,1,-2.070232285
274,2017,2010,-0.069626591,-0.064957173,-0.07429601,15.38,10.12,20.64,8.417340863,3.624282694,13.21039903,0,0,1,47.72,9.183417621,0.079952002,0.019192001,0.008953,3,1,1,-2.007993466
274,2018,2010,-0.107888744,-0.062157173,-0.153620314,21.02,9.84,32.2,10.23112563,3.624282694,16.83796856,0,0,1,31.66,9.20984865,0.121916004,0.022120001,0.010116,3,1,1,-2.263476452
274,2019,2010,-0.164338744,-0.113757173,-0.214920314,26.665,15,38.33,10.23112563,3.624282694,16.83796856,0,0,1,22.91,9.207987206,0.093649998,0.021230999,0.011775,3,1,1,-2.304098835
274,2020,2010,-0.19412901,-0.190557173,-0.197700846,30.43,22.68,38.18,11.01709903,3.624282694,18.40991536,0,0,1,30.45,9.214610484,0.0911,0.0234,0.0087,3,1,1,-2.500751154
274,2021,2010,-0.17502901,-0.114557173,-0.235500846,28.52,15.08,41.96,11.01709903,3.624282694,18.40991536,0,0,1,39.11,9.224658128,0.0774,0.0144,0.0087,3,1,1,-2.525959425
274,2022,2010,-0.198760888,-0.16982093,-0.227700846,34.895,28.61,41.18,15.01891117,11.62790698,18.40991536,0,0,1,35.6,9.231374769,0.0743,0.0174,0.0077,3,1,1,-2.5289453
274,2023,2010,-0.15074356,-0.137635609,-0.163851511,33.205,29.65,36.76,18.130644,15.88643914,20.37484885,0,0,1,20.15,9.230145831,0.0142,0.0228,0.0067,3,1,1,-2.569482539
275,2020,5020,-0.021045141,0.007550589,-0.049640871,9.45,0,18.9,7.345485916,0.755058895,13.93591294,,,,63.35,7.84155342,0,0.1333,0.026,3,1,1,-54.61263817
275,2021,5020,-0.01826473,0.007550589,-0.044080048,10.23,0,20.46,8.403527029,0.755058895,16.05199516,,,,57.23,7.828363393,0,0.1028,0.0345,3,1,1,-52.30309106
275,2022,5020,-0.04001473,0.007550589,-0.087580048,12.405,0,24.81,8.403527029,0.755058895,16.05199516,,,,51.32,7.864107451,0,0.1315,0.0375,3,1,1,-57.07177888
275,2023,5020,-0.055449796,0.007550589,-0.118450181,14.145,0,28.29,8.600020378,0.755058895,16.44498186,,,,43.21,7.87841838,0,0.1648,0.036,3,1,1,-73.24111394
276,2014,4510,-0.05774381,0.045083238,-0.160570859,33.885,35.54,32.23,28.11061896,40.04832377,16.17291415,0,0,1,51.73,8.8888038,0.614525974,0.024358001,0.014959,3,1,1,0.352686308
276,2015,4510,-0.050804754,0.088083238,-0.189692745,33.705,31.24,36.17,28.62452464,40.04832377,17.20072551,0,0,1,44.72,8.94079978,0.589191973,0.037289001,0.029122001,3,1,1,0.355677071
276,2016,4510,-0.130543169,0.018668559,-0.279754897,44.715,42.44,46.99,31.66068311,44.30685593,19.01451028,0,0,1,60.34,8.929163894,0.358603001,0.072200999,0.032586001,3,1,1,-0.420937665
276,2017,4510,-0.234752875,-0.196226548,-0.273279202,56.24,62.51,49.97,32.76471251,42.88734521,22.64207981,0,0,1,70.27,8.942851997,0.287526011,0.069868997,0.030246001,3,1,1,-1.237184969
276,2018,4510,-0.300868862,-0.380669888,-0.221067836,64.665,81.8,47.53,34.57811381,43.73301117,25.42321644,0,0,1,71.44,8.963399621,0.243836001,0.067743003,0.024102001,3,1,1,-1.535831213
276,2019,4510,-0.25477411,-0.253363334,-0.256184885,64.735,82.6,46.87,39.25758903,57.26366657,21.25151149,0,0,1,77.81,8.99551849,0.209955007,0.064133003,0.024726,3,1,1,-1.558372682
