no,year,icbcode,gap,gap_e,gap_s,es,e,s,esdis,edis,sdis,family,gov,instit,g,size,lev,roa,mtb,country,capitalism,legal,kz,boardSize,CSRcmte,CEOdual,freeFloatShareholding,insiderShareholding,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,industry_1010,industry_1510,industry_2010,industry_3010,industry_3020,industry_3030,industry_3510,industry_4010,industry_4020,industry_4030,industry_4040,industry_4050,industry_4510,industry_4520,industry_5010,industry_5020,industry_5510,industry_5520,industry_6010,industry_6510,g_family,g_gov,propensity_score,_weight
725.0,2016,5520,0.12,0.14,0.11,13.63,12.97,14.28,26.11,27.27272727,24.93954051,1.0,0.0,0.0,41.41,9.66,1.2846,0.0265,0.011,7.0,1.0,1.0,3.66498,8.0,1.0,1.0,0.59,0.172338763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41.41,0.0,0.49760245352782095,1
725.0,2017,5520,0.23,0.34,0.13,18.14,16.38,19.9,41.62,50.49833887,32.73881499,1.0,0.0,0.0,49.97,9.66,0.9846,0.0578,0.0112,7.0,1.0,1.0,2.73965,8.0,1.0,1.0,0.66,0.172338763,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49.97,0.0,0.502493641189822,1
725.0,2018,5520,0.19,0.27,0.11,19.29,17.59,20.98,38.42,44.91090305,31.92261185,1.0,0.0,0.0,52.33,9.66,0.623,0.1172,0.011,7.0,1.0,1.0,1.57637,10.0,1.0,1.0,0.67,0.172338763,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.33,0.0,0.49826457945469727,1
725.0,2019,5520,0.19,0.2,0.17,38.59,50.91,26.26,57.1,70.70371489,43.50060459,1.0,0.0,0.0,58.69,9.66,0.4398,0.0719,0.0107,7.0,1.0,1.0,0.9312,12.0,1.0,1.0,0.68,0.172338763,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,58.69,0.0,0.4504508238238723,1
725.0,2020,5520,0.21,0.25,0.16,38.87,52.01,25.72,59.43,77.46904259,41.38452237,1.0,0.0,0.0,23.79,9.7,0.2883,0.1264,0.0057,7.0,1.0,1.0,0.24106,6.0,1.0,1.0,0.66,0.172338763,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.79,0.0,0.5706711712677801,1
725.0,2021,5520,-0.02,0.0,-0.03,53.15,60.58,45.72,51.29,60.13289037,42.44256348,1.0,0.0,0.0,63.59,9.91,0.2034,0.3027,0.014,7.0,1.0,1.0,-0.74431,11.0,1.0,1.0,0.68,0.172338763,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,63.59,0.0,0.5349307721288333,1
725.0,2022,5520,-0.03,0.0,-0.07,54.81,62.04,47.57,51.33,61.82422229,40.84038694,1.0,0.0,0.0,54.36,9.89,0.141,0.1326,0.0073,7.0,1.0,1.0,-1.13491,10.0,1.0,0.0,0.71,0.172338763,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54.36,0.0,0.371026627426796,1
726.0,2015,3030,0.02,-0.06,0.1,16.45,19.82,13.08,18.31,13.53065539,23.095526,1.0,0.0,0.0,31.8,11.0,0.0292,0.0055,0.009,7.0,1.0,1.0,-0.05581,10.0,0.0,0.0,0.31,0.001756029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,0.0,0.38735155422651457,1
726.0,2016,3030,-0.02,-0.05,0.0,32.9,28.63,37.16,30.51,23.79945636,37.21281741,1.0,0.0,0.0,37.17,11.07,0.0585,0.0073,0.0064,7.0,1.0,1.0,0.04805,11.0,0.0,0.0,0.38,0.001756029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.17,0.0,0.3705314420948837,1
726.0,2017,3030,-0.05,-0.08,-0.01,35.36,32.23,38.48,30.51,23.79945636,37.21281741,1.0,0.0,0.0,30.02,11.1,0.1064,0.0048,0.0062,7.0,1.0,1.0,0.273,9.0,0.0,0.0,0.38,0.001756029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.02,0.0,0.397797529829605,1
726.0,2018,3030,-0.37,-0.42,-0.32,72.72,70.04,75.4,35.73,28.26940501,43.19830713,1.0,0.0,0.0,76.39,11.12,0.2756,0.0031,0.0055,7.0,1.0,1.0,0.79624,8.0,0.0,0.0,0.42,0.001756029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.39,0.0,0.3737448390081992,1
726.0,2019,3030,-0.3,-0.33,-0.27,69.54,64.5,74.58,39.22,31.10842646,47.33978235,1.0,0.0,0.0,80.31,11.15,0.3323,0.0007,0.0037,7.0,1.0,1.0,0.98796,9.0,0.0,0.0,0.47,0.001756029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.31,0.0,0.3579410957234204,1
726.0,2020,3030,-0.3,-0.39,-0.21,76.29,83.75,68.83,46.26,45.18272425,47.33978235,1.0,0.0,0.0,70.0,11.17,0.3327,0.0014,0.0016,7.0,1.0,1.0,1.00981,5.0,0.0,0.0,0.47,0.001756029,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.4123109094126403,1
726.0,2021,3030,-0.25,-0.31,-0.18,73.89,80.63,67.14,49.28,49.41105406,49.15356711,1.0,0.0,0.0,85.71,11.21,1.0197,0.0075,0.0027,7.0,1.0,1.0,3.14571,7.0,0.0,0.0,0.42,0.001756029,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71,0.0,0.37879062055582957,1
726.0,2022,3030,-0.29,-0.31,-0.27,76.45,80.81,72.09,47.2,49.41105406,44.98186215,1.0,0.0,0.0,84.15,11.2,1.2035,0.0046,0.0026,7.0,1.0,1.0,3.73351,7.0,1.0,0.0,0.42,0.001756029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.15,0.0,0.3073980221213114,1
726.0,2023,3030,0.48,0.49,0.47,0.0,0.0,0.0,47.98,49.41105406,46.55380895,1.0,0.0,0.0,0.0,11.17,0.7088,0.0075,0.0011,7.0,1.0,1.0,2.18533,7.0,1.0,0.0,0.41,0.001756029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36820686273650016,1
727.0,2015,1510,0.17,0.14,0.19,0.0,0.0,0.0,16.53,14.37632135,18.68198307,1.0,0.0,0.0,0.0,8.5,3.8558,-0.134,0.028,7.0,1.0,1.0,12.15368,0.0,0.0,0.0,0.66,0.278340258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5696916616861428,1
727.0,2016,1510,0.17,0.14,0.19,0.0,0.0,0.0,16.53,14.37632135,18.68198307,1.0,0.0,0.0,0.0,8.32,1.9448,0.0421,0.0298,7.0,1.0,1.0,6.04517,0.0,0.0,0.0,0.65,0.278340258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6369164393782485,1
727.0,2017,1510,0.17,0.14,0.19,0.0,0.0,0.0,16.53,14.37632135,18.68198307,1.0,0.0,0.0,0.0,8.33,1.3327,-0.0142,0.0474,7.0,1.0,1.0,3.95054,0.0,0.0,0.0,0.59,0.278340258,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6124356205421295,1
727.0,2018,1510,0.17,0.15,0.19,0.0,0.0,0.0,17.07,15.46360616,18.68198307,1.0,0.0,0.0,0.0,8.44,0.9994,-0.1021,0.0425,7.0,1.0,1.0,3.38015,0.0,0.0,0.0,0.59,0.278340258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5779515407982658,1
727.0,2019,1510,0.1,0.05,0.15,7.11,10.86,3.35,17.07,15.46360616,18.68198307,1.0,0.0,0.0,23.27,8.63,0.4561,0.3059,0.0316,7.0,1.0,1.0,1.55741,5.0,0.0,0.0,0.6,0.278340258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.27,0.0,0.6459994063143157,1
727.0,2020,1510,0.01,-0.05,0.06,16.76,20.14,13.37,17.47,15.46360616,19.46795647,1.0,0.0,0.0,11.94,8.59,0.3071,0.0741,0.0997,7.0,1.0,1.0,0.66051,4.0,0.0,0.0,0.64,0.278340258,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94,0.0,0.5725849223901294,1
727.0,2021,1510,0.08,0.11,0.05,20.64,17.61,23.66,28.81,28.99426155,28.62756953,1.0,0.0,0.0,4.04,8.56,0.2404,-0.0035,0.097,7.0,1.0,1.0,0.57363,4.0,0.0,0.0,0.69,0.278340258,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.5507534885677426,1
727.0,2022,1510,0.09,0.12,0.06,19.85,17.3,22.4,28.81,28.99426155,28.62756953,1.0,0.0,0.0,3.11,8.53,0.2103,-0.0709,0.0523,7.0,1.0,1.0,0.29789,4.0,0.0,0.0,0.69,0.278340258,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,0.0,0.5304847556741368,1
727.0,2023,1510,0.27,0.29,0.24,0.0,0.0,0.0,26.73,28.99426155,24.45586457,1.0,0.0,0.0,0.0,8.44,0.3119,-0.2036,0.0487,7.0,1.0,1.0,0.73298,6.0,0.0,0.0,0.69,0.278340258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4609215019422566,1
731.0,2015,5020,-0.28,-0.46,-0.1,37.29,53.54,21.04,9.38,7.852612504,10.91293833,1.0,0.0,0.0,64.82,11.16,3.7352,0.0002,0.0073,7.0,1.0,1.0,11.61631,11.0,0.0,0.0,0.68,0.279098152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,64.82,0.0,0.3512496791566979,1
731.0,2016,5020,-0.26,-0.44,-0.07,35.07,52.3,17.84,9.38,7.852612504,10.91293833,1.0,0.0,0.0,54.61,11.19,3.5653,0.0057,0.0059,7.0,1.0,1.0,10.8104,10.0,0.0,0.0,0.67,0.279098152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,54.61,0.0,0.3698293890966752,1
731.0,2017,5020,-0.24,-0.43,-0.05,33.11,50.44,15.77,9.38,7.852612504,10.91293833,1.0,0.0,0.0,54.89,11.2,3.3012,0.0043,0.0071,7.0,1.0,1.0,10.03084,10.0,0.0,0.0,0.64,0.279098152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,54.89,0.0,0.3684342347627393,1
731.0,2018,5020,-0.34,-0.42,-0.26,43.15,49.66,36.63,9.38,7.852612504,10.91293833,1.0,0.0,0.0,62.57,11.23,4.1708,0.0044,0.0068,7.0,1.0,1.0,12.66567,7.0,0.0,0.0,0.68,0.279098152,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62.57,0.0,0.3978970091210501,1
731.0,2019,5020,-0.42,-0.43,-0.42,52.06,50.63,53.49,9.58,7.852612504,11.30592503,1.0,0.0,0.0,70.81,11.26,4.5909,0.0031,0.005,7.0,1.0,1.0,13.96115,12.0,0.0,0.0,0.68,0.279098152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70.81,0.0,0.3340652097028234,1
731.0,2020,5020,-0.34,-0.26,-0.42,51.46,49.85,53.06,17.43,23.55783751,11.30592503,1.0,0.0,0.0,59.48,11.28,4.6887,0.0028,0.0029,7.0,1.0,1.0,14.26986,8.0,0.0,0.0,0.68,0.279098152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,59.48,0.0,0.38748063323038123,1
731.0,2021,5020,-0.44,-0.41,-0.48,61.63,64.25,59.01,17.43,23.55783751,11.30592503,1.0,0.0,0.0,69.26,11.3,4.7952,0.0059,0.0045,7.0,1.0,1.0,14.60586,9.0,1.0,0.0,0.63,0.279098152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,69.26,0.0,0.29795021032235863,1
731.0,2022,5020,-0.62,-0.47,-0.78,80.28,71.51,89.05,17.85,24.40350347,11.30592503,1.0,0.0,0.0,61.59,11.32,5.2032,0.0089,0.0044,7.0,1.0,1.0,15.88404,11.0,1.0,0.0,0.61,0.279098152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,61.59,0.0,0.2836249679106456,1
733.0,2015,5020,0.06,-0.04,0.16,25.58,33.44,17.71,31.62,29.29628511,33.94800484,1.0,0.0,0.0,35.18,9.65,0.6046,0.0197,0.0148,7.0,1.0,1.0,1.79616,6.0,0.0,0.0,0.53,0.000452562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.18,0.0,0.4838812815465411,1
733.0,2016,5020,-0.29,-0.4,-0.18,59.84,64.28,55.4,30.96,24.28269405,37.63603386,1.0,0.0,0.0,41.18,9.74,0.7656,0.0189,0.0159,7.0,1.0,1.0,2.32322,7.0,1.0,0.0,0.53,0.000452562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.18,0.0,0.3855109298764096,1
733.0,2017,5020,-0.24,-0.3,-0.18,59.86,63.32,56.39,35.94,33.22259136,38.66384522,1.0,0.0,0.0,43.61,9.8,0.9449,0.0103,0.0133,7.0,1.0,1.0,2.87873,4.0,1.0,0.0,0.54,0.000452562,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.61,0.0,0.4146099648938263,1
733.0,2018,5020,-0.23,-0.3,-0.16,60.93,65.47,56.39,37.83,35.18574449,40.47762999,1.0,0.0,0.0,43.73,9.9,1.2669,0.0125,0.0101,7.0,1.0,1.0,3.90857,7.0,1.0,0.0,0.55,0.000452562,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.73,0.0,0.3776789385335423,1
733.0,2019,5020,-0.17,-0.2,-0.14,56.21,53.64,58.77,39.39,33.76623377,45.0120919,1.0,0.0,0.0,64.57,9.96,1.4978,0.0106,0.0124,7.0,1.0,1.0,4.62473,7.0,1.0,0.0,0.53,0.000452562,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,64.57,0.0,0.3598513931957517,1
733.0,2020,5020,-0.03,0.01,-0.08,60.43,59.12,61.74,57.23,60.3141045,54.14147521,1.0,0.0,0.0,38.78,9.98,1.3587,0.0208,0.0097,7.0,1.0,1.0,4.08584,6.0,1.0,0.0,0.52,0.000452562,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38.78,0.0,0.3933081599368875,1
733.0,2021,5020,-0.05,0.12,-0.23,64.26,49.55,78.97,58.97,61.73361522,56.19709794,1.0,0.0,0.0,43.55,9.95,1.1142,0.0122,0.0118,7.0,1.0,1.0,3.4315,7.0,1.0,0.0,0.43,0.000452562,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.55,0.0,0.37568420008843634,1
733.0,2022,5020,-0.11,0.06,-0.29,67.09,55.64,78.53,55.59,61.73361522,49.45586457,1.0,0.0,0.0,28.87,9.98,1.3737,0.0274,0.0081,7.0,1.0,1.0,4.15345,8.0,1.0,0.0,0.43,0.000452562,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.87,0.0,0.3800563753856111,1
733.0,2023,5020,0.43,0.52,0.35,0.0,0.0,0.0,43.36,51.58562368,35.12696493,1.0,0.0,0.0,0.0,9.97,1.0958,0.0351,0.0048,7.0,1.0,1.0,3.22488,7.0,1.0,0.0,0.43,0.000452562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166083672087961,1
734.0,2015,5510,0.15,0.17,0.13,14.69,18.72,10.66,29.68,35.27635156,24.09310762,1.0,0.0,0.0,8.48,9.77,0.0104,0.0886,0.0174,7.0,1.0,1.0,-0.96914,12.0,0.0,1.0,0.65,0.05146827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.48,0.0,0.5685998142658132,1
734.0,2016,5510,0.13,0.12,0.14,15.17,20.5,9.84,28.27,32.43733011,24.09310762,1.0,0.0,0.0,10.14,9.81,0.0087,0.0959,0.0151,7.0,1.0,1.0,-1.17176,11.0,0.0,1.0,0.64,0.05146827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.14,0.0,0.5801989797898818,1
734.0,2017,5510,0.13,0.13,0.13,15.14,18.97,11.3,28.49,32.43733011,24.54655381,1.0,0.0,0.0,12.91,9.85,0.0057,0.0933,0.0126,7.0,1.0,1.0,-1.14895,15.0,0.0,1.0,0.65,0.05146827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.91,0.0,0.527351813724564,1
734.0,2018,5510,0.1,0.05,0.14,37.73,49.2,26.25,47.47,54.5756569,40.356711,1.0,0.0,0.0,17.07,9.86,0.0049,0.0742,0.0128,7.0,1.0,1.0,-1.22986,9.0,0.0,1.0,0.65,0.05146827,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.07,0.0,0.5890405433427881,1
734.0,2019,5510,0.22,0.15,0.3,35.43,46.94,23.91,57.92,61.49199638,54.35308343,1.0,0.0,0.0,24.13,9.89,0.0063,0.0843,0.0127,7.0,1.0,1.0,-1.31462,14.0,0.0,0.0,0.65,0.05146827,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.13,0.0,0.4055070843275495,1
734.0,2020,5510,0.04,0.08,0.0,56.91,61.9,51.92,60.91,69.58622773,52.23700121,1.0,0.0,0.0,36.57,9.93,0.0196,0.0704,0.0098,7.0,1.0,1.0,-1.38797,9.0,1.0,0.0,0.64,0.05146827,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.57,0.0,0.371943884117267,1
734.0,2021,5510,0.05,0.15,-0.04,61.13,63.74,58.51,66.61,78.37511326,54.83675937,1.0,0.0,0.0,21.85,10.0,0.0586,0.0879,0.0096,7.0,1.0,1.0,-1.28858,12.0,1.0,0.0,0.64,0.05146827,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.85,0.0,0.35259567802923275,1
734.0,2022,5510,0.03,0.16,-0.09,60.69,62.87,58.5,63.73,78.37511326,49.09310762,1.0,0.0,0.0,35.23,10.08,0.1161,0.074,0.0136,7.0,1.0,1.0,-1.25719,16.0,1.0,1.0,0.63,0.05146827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.23,0.0,0.40113662028339764,1
735.0,2015,5520,-0.12,0.0,-0.23,58.94,63.05,54.82,47.33,62.70009061,31.9528416,1.0,0.0,0.0,68.37,9.84,0.8891,0.0249,0.0078,7.0,1.0,1.0,2.3694,8.0,1.0,1.0,0.65,0.096857388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68.37,0.0,0.46894741801119616,1
735.0,2016,5520,-0.13,-0.16,-0.1,51.13,60.33,41.93,38.21,44.45786771,31.9528416,1.0,0.0,0.0,65.67,9.78,0.7023,0.0479,0.0079,7.0,1.0,1.0,2.06968,8.0,1.0,1.0,0.64,0.096857388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.67,0.0,0.48298847511570303,1
735.0,2017,5520,-0.19,-0.12,-0.27,57.7,56.47,58.92,38.21,44.45786771,31.9528416,1.0,0.0,0.0,62.94,9.78,0.5716,0.0498,0.0062,7.0,1.0,1.0,1.40269,8.0,1.0,1.0,0.7,0.096857388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.94,0.0,0.4846573483183758,1
